"Brand","Position","Previous Position","Brand Value ($M)","Previous Brand Value ($M)","Rating","Previous Rating","Year","Previous Year"
"WellPoint",247,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ABB",248,267,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Publix",249,247,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Esso",250,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CNOOC",251,269,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bayer",252,287,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fiat",253,185,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Randstad",254,217,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mobil",255,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bud Light",256,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Swisscom",257,326,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Johnson Controls",258,261,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Baidu",259,374,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Daimler",260,297,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Heineken",261,272,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BBC",262,290,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rolex",263,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CIBC",264,231,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marks & Spencer",265,236,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Prada",266,239,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"National Australia Bank",267,220,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"STC",268,368,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Johnnie Walker",269,259,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"DZ Bank",270,317,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CNP Assurances",271,278,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KT",272,224,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Westpac",273,279,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fujitsu",274,244,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Allstate",275,321,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sharp",276,207,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Uniqlo",277,327,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"General Motors",278,265,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Garnier",279,478,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dish Network",280,256,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Arcelormittal",281,308,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Caixa",282,164,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rogers",283,243,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Delta",284,371,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Virgin Media",285,219,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MTV",286,268,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Saint-Gobain",287,188,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Michelin",288,260,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"British Gas",289,351,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"7-Eleven",290,246,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aviva",291,254,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BNY Mellon",292,277,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"EstÃ©e Lauder",293,300,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Playstation",294,319,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rio Tinto",295,276,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dai-Ichi Life",296,433,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Metro",297,295,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SK Telecom",298,339,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SFR",299,227,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Chow Tai Fook",300,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"RWE",301,257,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mazda",302,345,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Chanel",303,443,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rolls-Royce",304,318,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"John Deere",305,286,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Exxon",306,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"La Poste",307,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lukoil",308,214,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wrigley's",309,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PNC",310,242,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Minsheng Bank",311,419,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Safeway",312,328,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Emerson Electric",313,350,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Land Rover",314,408,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Qualcomm",315,421,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Alcatel-Lucent",316,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"GMC",317,299,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Magnit",318,349,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Antarchile",319,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telus",320,323,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Citroen",321,284,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"3",322,369,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sprite",323,291,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Budweiser",324,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"QVC",325,387,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Burberry",326,343,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MINI",327,418,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Subaru",328,358,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Coach",329,333,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Auchan",330,304,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Asahi",331,285,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lexus",332,402,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Moutai",333,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lufthansa",334,325,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telcel",335,258,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CPIC",336,352,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Pfizer",337,301,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Omega",338,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Berkshire Hathaway",339,427,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Schneider Electric",340,337,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Continental",341,376,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kyocera",342,398,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lotte Group",343,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"LIC",344,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Southern Company",345,312,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Xerox",346,341,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Enbridge",347,275,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bombardier",348,292,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"LancÃ´me",349,199,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Olay",350,293,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"State Bank of India",351,173,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kohl's",352,283,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marubeni",353,238,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ferrari",354,324,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Discovery",355,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"DBS",356,342,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Express Script",357,377,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Huggies",358,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Whole Foods",359,379,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mountain Dew",360,329,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sherwin-Williams",361,470,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Best Buy",362,410,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"TEPCO",363,445,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"TUI Travel",364,389,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Winston",365,250,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Holcim",366,357,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ergo",367,330,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Harley-Davidson",368,463,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Royal Bank of Scotland",369,206,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Victoria's Secret",370,344,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lenovo",371,400,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"McKinsey",372,405,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"NatWest",373,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Maersk",374,404,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lockheed Martin",375,305,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PICC",376,477,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"National Grid",377,340,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lay's Potato Chips",378,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SYSCO",379,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Travelers",380,385,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"United",381,415,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MAN",382,372,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Airtel",383,313,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Western Digital",384,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bank of America Merrill Lynch",385,316,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Chunghwa",386,406,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MCC",387,296,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Activision Blizzard",388,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fluor",389,248,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nippon Steel",390,315,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Duracell",391,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nec",392,302,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dollar General",393,414,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AIA",394,416,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gas Natural",395,453,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Capgemini",396,457,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PTT",397,366,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lloyds",398,380,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Claro",399,153,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"The Co-operative Group",400,497,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AutoZone",401,331,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Goodyear",402,381,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tiffany & Co.",403,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KPN",404,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Geico",405,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Michael Kors",406,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Endesa",407,373,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MTS",408,361,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dongfeng",409,451,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Commerzbank",410,471,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"J.C. Penney",411,411,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Johnson's",412,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KFC",413,364,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Optus",414,420,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Skol",415,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mapfre",416,466,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Reliance",417,310,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Volvo",418,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Adobe",419,396,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Media Markt & Saturn",420,454,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KEPCO",421,362,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Porsche",422,81,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ZTE",423,491,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Deutsche Post",424,452,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KOGAS",425,365,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Raytheon",426,354,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Colgate",427,237,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Beeline",428,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fujifilm Group",429,394,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ADP",430,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ageas",431,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Staples",432,360,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BAE Systems",433,280,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KBC",434,496,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KB Financial Group",435,456,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"UPC",436,386,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Roche",437,450,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Etisalat",438,392,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Otis",439,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Isuzu",440,432,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Natixis",441,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ecopetrol",442,363,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Carmax",443,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"LAFARGE",444,382,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Schlumberger",445,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mckesson",446,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Novartis",447,441,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Erste Bank",448,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rosneft",449,274,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Arla",450,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Christian Dior",451,422,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SSE",452,409,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Daiwa House Industry",453,483,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gatorade",454,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ONGC",455,347,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"General Dynamics",456,338,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"21st Century Fox",457,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Next",458,449,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Industrial Bank",459,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"DNB",460,424,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Halifax",461,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BG",462,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wolseley",463,442,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"VTB",464,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Singapore Airlines",465,401,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mercadona",466,367,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Progressive",467,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Veolia",468,309,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"United Technologies",469,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Discover",470,460,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bed Bath & Beyond",471,461,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ABN AMRO",472,346,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Skanska",473,429,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Toys R Us",474,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"NETFLIX",475,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Megafon",476,431,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ace",477,448,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Canadian National Railway",478,426,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Svenska Handelsbanken",479,494,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Indian Oil",480,348,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"State Street",481,479,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"EDP",482,434,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Blackrock",483,462,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CrÃ©dit Agricole",484,397,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Halliburton",485,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CSX",486,413,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Falabella",487,412,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Safran",488,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Procter & Gamble",489,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Unicharm Corp",490,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fanta",491,417,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aflac",492,469,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"WeChat",493,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"GS Group",494,223,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Eiffage",495,480,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sodexo",496,375,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kraft",497,439,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Glaxosmithkline",498,425,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China CITIC Bank",499,474,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"McCain",500,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,